# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.035773,-3.0914,-0.2759,-4.2827,5.29
16.045839,-2.4171,-0.0631,-3.3980,4.17
16.055905,-1.4086,-0.0690,-2.0865,2.52
16.065972,-0.3293,-0.2393,-1.3690,1.43
16.076038,0.6699,-0.3938,-1.8956,2.05
16.086104,1.1146,-0.5030,-2.9539,3.20
16.096170,1.3484,-0.8199,-3.3865,3.74
16.106237,1.4448,-1.2336,-3.3033,3.81
16.116303,1.2434,-1.3671,-2.9047,3.44
16.126369,0.8200,-1.3021,-2.5126,2.95
16.136436,0.2953,-1.0205,-2.2109,2.45
16.146502,-0.2883,-0.6121,-1.9166,2.03
16.156569,-0.6560,-0.3991,-1.5228,1.71
16.166635,-0.7431,-0.6013,-1.1812,1.52
16.176701,-0.7332,-1.0604,-0.3619,1.34
16.186767,-0.8411,-1.4757,0.6538,1.82
16.196834,-1.0497,-1.5131,1.4896,2.37
16.206900,-1.2819,-1.3884,2.0561,2.79
16.216966,-1.7376,-1.2847,2.6501,3.42
16.227033,-2.4176,-1.3263,3.7661,4.67
16.237099,-3.0671,-1.4564,5.1740,6.19
16.247165,-3.4770,-1.4440,6.3705,7.40
16.257232,-3.5750,-1.4806,6.8184,7.84
16.267298,-3.4296,-1.7253,6.2877,7.37
16.277364,-3.2465,-2.0197,5.1989,6.45
16.287431,-3.1663,-2.1160,3.8330,5.40
16.297497,-3.1095,-2.0278,2.5929,4.53
16.307563,-2.8823,-1.9864,1.7012,3.89
16.317629,-2.6551,-1.9377,0.7949,3.38
16.327696,-2.5220,-1.8447,0.0212,3.12
16.337762,-2.5258,-1.7592,-0.6325,3.14
16.347828,-2.5904,-1.6979,-1.1017,3.29
16.357895,-2.6638,-1.6344,-1.2393,3.36
16.367961,-2.7852,-1.5746,-1.3302,3.46
16.378027,-2.8890,-1.5280,-1.3265,3.53
16.388094,-3.0843,-1.4356,-1.5478,3.74
16.398160,-3.3791,-1.2841,-1.7611,4.02
16.408226,-3.7280,-1.0971,-1.8814,4.32
16.418293,-3.9843,-0.9787,-2.0555,4.59
16.428359,-4.0842,-0.9414,-2.2082,4.74
16.438425,-4.0612,-0.9070,-2.3583,4.78
16.448492,-3.9535,-0.7931,-2.5259,4.76
16.458558,-3.7589,-0.6762,-2.5462,4.59
16.468624,-3.4904,-0.6186,-2.3858,4.27
16.478691,-3.1933,-0.5809,-2.1545,3.90
16.488757,-2.8772,-0.5814,-1.8967,3.49
16.498823,-2.5735,-0.5653,-1.7600,3.17
16.508890,-2.3038,-0.4833,-1.7539,2.94
16.518956,-2.2050,-0.3180,-1.8832,2.92
16.529022,-2.1611,-0.1328,-1.9904,2.94
16.539089,-2.1305,0.0050,-2.0161,2.93
16.549155,-2.1148,0.1156,-2.0281,2.93
16.559221,-2.0786,0.2280,-2.0622,2.94
16.569288,-2.0031,0.3001,-2.1737,2.97
16.579354,-1.8705,0.3862,-2.2245,2.93
16.589420,-1.6996,0.4631,-2.2075,2.82
16.599486,-1.4734,0.4565,-2.1779,2.67
16.609553,-1.1788,0.4044,-2.3088,2.62
16.619619,-1.0273,0.5097,-1.9616,2.27
16.629685,-0.8918,0.4179,-1.7340,1.99
16.639752,-0.6444,0.2562,-1.4959,1.65
16.649818,-0.4561,0.1604,-1.3286,1.41
16.659884,-0.3897,0.2035,-1.2395,1.32
16.669951,-0.3699,0.2515,-1.1480,1.23
16.680017,-0.4009,0.1748,-0.8262,0.93
16.690084,-0.4857,0.1010,-0.3109,0.59
16.700150,-0.5859,0.0651,0.2830,0.65
16.710216,-0.6368,0.0223,0.8275,1.04
16.720282,-0.6104,-0.0420,1.1654,1.32
16.730349,-0.8551,0.0090,1.4721,1.70
16.740415,-1.1158,0.1744,1.6056,1.96
16.750481,-1.2670,0.3077,1.7918,2.22
16.760548,-1.2389,0.3968,1.8334,2.25
16.770614,-0.9575,0.3857,1.9549,2.21
16.780680,-0.2607,0.2179,2.1561,2.18
16.790746,0.5413,-0.1053,2.1255,2.20
16.800813,1.1542,-0.3844,1.8814,2.24
16.810879,1.5108,-0.7181,1.7485,2.42
16.820946,1.6111,-1.1515,1.9334,2.77
16.831012,1.3931,-1.4547,2.2632,3.03
16.841078,0.9754,-1.5056,2.4959,3.07
16.851145,0.5865,-1.4300,2.4992,2.94
16.861211,0.3691,-1.1861,2.2803,2.60
16.871277,0.2111,-0.8586,2.1256,2.30
16.881343,0.1391,-0.6139,2.4408,2.52
16.891410,0.3038,-0.5135,3.1559,3.21
16.901476,0.9769,-0.8866,3.8048,4.03
16.911542,1.9532,-1.4200,4.0972,4.76
16.921609,2.9015,-1.8582,4.0112,5.29
16.931675,3.6483,-2.1749,3.4597,5.48
16.941741,4.0753,-2.3060,2.3779,5.25
16.951808,4.0662,-2.2904,1.0377,4.78
16.961874,3.7255,-2.1711,-0.3636,4.33
16.971940,3.1148,-1.9854,-1.5252,4.00
16.982007,2.4267,-1.7590,-2.3575,3.81
16.992073,1.7752,-1.5216,-2.8923,3.72
17.002139,1.3633,-1.3523,-3.1026,3.65
17.012206,1.1862,-1.2908,-3.2152,3.66
17.022272,1.1415,-1.2217,-3.3249,3.72
17.032338,1.1265,-1.1082,-3.4125,3.76
17.042405,1.1205,-0.9348,-3.5903,3.88
17.052471,1.0907,-0.7604,-3.8299,4.05
17.062537,1.0685,-0.6383,-4.1576,4.34
17.072603,0.9382,-0.4929,-4.4252,4.55
17.082669,0.6322,-0.3237,-4.6908,4.74
17.092736,0.2685,-0.1952,-4.9956,5.01
17.102802,-0.1461,-0.0745,-5.3432,5.35
17.112869,-0.6912,0.0927,-5.7538,5.80
17.122935,-1.2341,0.3319,-5.9673,6.10
17.133001,-1.5979,0.5052,-5.6889,5.93
17.143068,-1.6508,0.5379,-4.7624,5.07
17.153134,-1.4625,0.5004,-3.3351,3.68
17.163200,-1.1606,0.4277,-1.7749,2.16
17.173267,-0.8240,0.2046,-0.0456,0.85
17.183333,-0.4828,-0.0389,1.5929,1.66
17.193399,-0.3548,-0.0738,2.8669,2.89
17.203466,-0.5065,0.2167,3.7813,3.82
17.213532,-0.9236,0.5644,4.1641,4.30
17.223598,-1.3883,0.8610,4.2834,4.58
17.233664,-1.7461,1.1069,3.8866,4.40
17.243731,-1.9962,1.3351,3.2131,4.01
17.253797,-2.1819,1.6396,2.6846,3.83
17.263863,-2.2811,2.0650,2.3421,3.87
17.273930,-2.0914,2.3322,2.2462,3.85
17.283996,-1.3968,2.0817,2.3626,3.44
17.294062,-0.4992,1.5467,2.6120,3.08
17.304128,0.0926,0.9405,3.1733,3.31
17.314195,0.3511,0.2278,4.1354,4.16
17.324261,0.2858,-0.4760,5.1564,5.19
17.334327,0.0011,-1.0438,5.7018,5.80
17.344394,-0.5027,-1.2853,5.7274,5.89
17.354460,-1.0994,-1.2194,5.3884,5.63
17.364526,-1.6639,-1.0265,4.5814,4.98
17.374593,-2.0634,-0.7556,3.4641,4.10
17.384659,-2.1800,-0.4298,2.2476,3.16
17.394725,-2.0674,-0.1998,1.0908,2.35
17.404792,-1.7868,-0.0904,0.0533,1.79
17.414858,-1.5049,-0.1448,-0.7679,1.70
17.424924,-1.1716,-0.3754,-1.2806,1.78
17.434991,-0.8423,-0.6417,-1.5430,1.87
17.445057,-0.6669,-0.8534,-1.6498,1.97
17.455123,-0.6915,-1.0080,-1.6223,2.03
17.465189,-0.8358,-1.1181,-1.5283,2.07
17.475256,-0.9496,-1.2346,-1.5062,2.17
17.485322,-1.0059,-1.3435,-1.5800,2.31
17.495388,-0.9103,-1.3736,-1.8460,2.47
17.505455,-0.7521,-1.4287,-2.1180,2.66
17.515521,-0.5570,-1.4962,-2.3209,2.82
17.525587,-0.2893,-1.5978,-2.5198,3.00
17.535654,-0.0793,-1.6347,-2.5780,3.05
17.545720,0.0449,-1.5827,-2.5193,2.98
17.555786,0.1141,-1.5334,-2.3692,2.82
17.565853,0.0988,-1.4733,-2.1969,2.65
17.575919,0.0533,-1.3462,-1.9160,2.34
17.585985,0.0288,-1.1678,-1.5673,1.95
17.596051,0.0677,-1.0137,-1.3946,1.73
17.606118,0.2438,-0.9335,-1.3501,1.66
17.616184,0.4853,-0.8869,-1.3128,1.66
17.626250,0.6320,-0.8296,-1.4396,1.78
17.636317,0.7037,-0.7041,-1.5632,1.85
17.646383,0.7790,-0.6794,-1.8346,2.11
17.656449,0.8702,-0.6866,-2.0960,2.37
17.666516,0.9841,-0.6673,-2.2372,2.53
17.676582,1.0850,-0.5865,-2.2794,2.59
17.686648,1.1579,-0.5108,-2.0214,2.38
17.696714,1.1728,-0.4440,-1.6453,2.07
17.706781,1.0964,-0.2804,-0.9563,1.48
17.716847,0.8643,-0.1415,-0.1078,0.88
17.726913,0.5522,0.0362,0.8543,1.02
17.736980,0.2684,0.1614,1.6289,1.66
17.747046,0.1136,0.1522,1.9364,1.95
17.757112,-0.0507,0.2520,1.5528,1.57
17.767179,-0.2849,0.5662,0.8032,1.02
17.777245,-0.4793,0.8805,-0.0291,1.00
17.787311,-0.4576,0.9650,-0.8204,1.35
17.797378,-0.1727,0.7280,-1.5524,1.72
17.807444,0.3065,0.2403,-2.0613,2.10
17.817510,0.7772,-0.2821,-2.2575,2.40
17.827576,1.1368,-0.7814,-1.9727,2.41
17.837643,1.2951,-1.2229,-0.9720,2.03
17.847709,1.0319,-1.3155,0.3437,1.71
17.857775,0.4693,-1.0195,1.6032,1.96
17.867842,-0.0781,-0.6321,2.1548,2.25
17.877908,-0.4682,-0.3112,2.0506,2.13
17.887974,-0.7498,-0.0509,1.7672,1.92
17.898041,-1.0175,0.2059,1.4820,1.81
17.908107,-1.1181,0.3666,1.5098,1.91
17.918173,-1.0023,0.4267,1.8664,2.16
17.928240,-0.6376,0.4340,2.3096,2.43
17.938306,0.0710,0.1580,2.5709,2.58
17.948372,1.2346,-0.3448,2.6493,2.94
17.958438,2.4914,-0.7548,2.9399,3.93
17.968505,3.8707,-1.2623,3.1138,5.13
17.978571,4.8866,-1.7788,3.1222,6.07
17.988637,5.2057,-2.1196,2.8491,6.30
17.998704,4.8577,-2.3081,2.4521,5.91
18.008770,4.0077,-2.3355,2.1462,5.11
18.018836,2.8655,-2.1111,2.0579,4.11
18.028903,1.8277,-1.8716,2.0629,3.33
18.038969,1.0060,-1.6672,2.1641,2.91
18.049035,0.3488,-1.4259,1.9834,2.47
18.059101,-0.1455,-1.1397,1.5352,1.92
18.069168,-0.4085,-0.8217,0.7637,1.19
18.079234,-0.4217,-0.5726,-0.2827,0.77
18.089300,-0.1281,-0.4654,-1.3944,1.48
18.099367,0.2496,-0.4663,-2.3406,2.40
18.109433,0.5686,-0.3957,-2.9941,3.07
18.119499,0.7766,-0.2524,-3.4796,3.57
18.129565,0.9185,-0.1349,-3.8962,4.01
18.139632,1.0146,-0.0501,-4.1708,4.29
18.149698,1.0074,-0.0037,-4.3780,4.49
18.159764,0.8867,0.0938,-4.4321,4.52
18.169831,0.6963,0.2216,-4.3483,4.41
18.179897,0.5135,0.3796,-4.2477,4.30
18.189963,0.4299,0.5055,-4.0454,4.10
18.200030,0.3788,0.5354,-3.7384,3.80
18.210096,0.3990,0.5613,-3.3313,3.40
18.220162,0.4919,0.5849,-2.8052,2.91
18.230229,0.6825,0.5718,-2.1742,2.35
18.240295,0.9715,0.5794,-1.4875,1.87
18.250361,1.2379,0.4972,-0.7786,1.54
18.260428,1.3572,0.4772,-0.1837,1.45
18.270494,1.2504,0.5834,0.3347,1.42
18.280560,0.8888,0.8236,0.9046,1.51
18.290626,0.3037,1.1195,1.5198,1.91
18.300693,-0.2468,1.3710,2.1554,2.57
18.310759,-0.5853,1.6117,2.7258,3.22
18.320825,-0.4739,1.7860,3.1450,3.65
18.330892,0.0363,1.8091,3.5360,3.97
18.340958,0.7316,1.6792,3.8690,4.28
18.351024,1.3079,1.4025,4.2175,4.63
18.361091,1.6238,0.8538,4.6722,5.02
18.371157,1.7775,-0.0306,5.5594,5.84
18.381223,1.6336,-0.9858,6.7677,7.03
18.391289,1.0202,-1.4900,7.7366,7.94
18.401356,0.0824,-1.5731,8.2092,8.36
18.411422,-0.9685,-1.3944,7.9594,8.14
18.421488,-1.8390,-1.1776,7.0279,7.36
18.431555,-2.3040,-0.9040,5.6309,6.15
18.441621,-2.3473,-0.7449,3.9476,4.65
18.451687,-2.0541,-0.5405,2.1732,3.04
18.461753,-1.6859,-0.1381,0.4336,1.75
18.471820,-1.3221,0.0798,-1.0757,1.71
18.481886,-0.9376,-0.1243,-2.0250,2.23
18.491952,-0.5012,-0.5212,-2.6414,2.74
18.502019,-0.2304,-0.8304,-2.9575,3.08
18.512085,-0.1467,-0.9412,-3.0270,3.17
18.522151,-0.2768,-0.9426,-2.8949,3.06
18.532218,-0.4949,-0.9916,-2.7125,2.93
18.542284,-0.6745,-1.1389,-2.6413,2.95
18.552350,-0.8463,-1.2814,-2.5434,2.97
18.562417,-1.0177,-1.3020,-2.4469,2.95
18.572483,-1.1485,-1.3060,-2.2778,2.87
18.582549,-1.1248,-1.3459,-2.0593,2.71
18.592615,-0.8678,-1.4908,-1.8180,2.51
18.602682,-0.4765,-1.5990,-1.5568,2.28
18.612748,0.0436,-1.6650,-1.3337,2.13
18.622814,0.5882,-1.6365,-1.1667,2.09
18.632881,1.1040,-1.5571,-1.1015,2.20
18.642947,1.4798,-1.2930,-1.2685,2.34
18.653013,1.7787,-1.0221,-1.4993,2.54
18.663080,2.0984,-0.8223,-1.5461,2.73
18.673146,2.3583,-0.7331,-1.3805,2.83
18.683212,2.4650,-0.6292,-1.1713,2.80
18.693278,2.3767,-0.4998,-0.9735,2.62
18.703345,2.1420,-0.3862,-0.7781,2.31
18.713411,1.6745,-0.2157,-0.4344,1.74
18.723477,1.1988,0.0086,-0.1426,1.21
18.733544,0.8798,0.1092,-0.0847,0.89
18.743610,0.6527,0.1123,-0.1452,0.68
18.753676,0.5040,0.0611,-0.4145,0.66
18.763743,0.4368,-0.0571,-0.8970,1.00
18.773809,0.3845,-0.1864,-1.3409,1.41
18.783875,0.3256,-0.2249,-1.5635,1.61
18.793941,0.2811,-0.2336,-1.5349,1.58
18.804008,0.3474,-0.2800,-1.3646,1.44
18.814074,0.3121,-0.4098,-1.2009,1.31
18.824140,0.2391,-0.4692,-0.9481,1.08
18.834207,0.2486,-0.6202,-0.7675,1.02
18.844273,0.1994,-0.7510,-0.5149,0.93
18.854339,0.1432,-0.7626,-0.3797,0.86
18.864406,0.0264,-0.5506,-0.3906,0.68
18.874472,-0.2500,-0.1132,-0.5006,0.57
18.884538,-0.5594,0.3294,-0.7702,1.01
18.894604,-0.7205,0.3833,-1.2946,1.53
18.904671,-0.8428,0.1150,-1.8941,2.08
18.914737,-0.8627,-0.3345,-2.0985,2.29
18.924803,-0.5530,-1.1516,-1.3389,1.85
18.934870,0.1556,-2.3075,0.5263,2.37
18.944936,0.9331,-3.2219,2.7489,4.34
18.955002,1.5206,-3.7532,4.5063,6.06
18.965069,1.7919,-4.0344,5.4928,7.05
18.975135,1.7569,-3.8038,6.3585,7.61
18.985201,1.4557,-3.3742,6.3431,7.33
18.995268,0.9088,-2.9018,6.2765,6.97
19.005334,0.0635,-2.1939,6.1711,6.55
19.015400,-0.7003,-1.9838,5.5082,5.90
19.025466,-1.0253,-2.0528,4.0182,4.63
19.035533,-1.0655,-2.1495,2.5414,3.49
19.045599,-0.5429,-2.0636,1.5859,2.66
19.055665,0.5234,-2.0048,0.6953,2.19
19.065732,1.6605,-2.0928,-0.0009,2.67
19.075798,2.4948,-2.2693,-0.4993,3.41
19.085864,2.8785,-2.2421,-0.5180,3.69
19.095930,3.0727,-2.1580,-0.5239,3.79
19.105997,2.9940,-2.0309,-0.6593,3.68
19.116063,2.5197,-1.8306,-0.7565,3.21
19.126129,1.7824,-1.4535,-1.0058,2.51
19.136196,1.0601,-1.0829,-1.3316,2.02
19.146262,0.4710,-0.8501,-1.7091,1.97
19.156328,0.0002,-0.7165,-2.2321,2.34
19.166395,-0.3480,-0.5485,-2.7219,2.80
19.176461,-0.5985,-0.3549,-3.2504,3.32
19.186527,-0.6217,-0.1938,-3.7346,3.79
19.196594,-0.5081,-0.0970,-4.1684,4.20
19.206660,-0.1697,-0.1173,-4.5050,4.51
19.216726,0.1665,-0.0424,-4.6746,4.68
19.226793,0.3798,0.1733,-4.8463,4.86
19.236859,0.4457,0.4359,-4.8618,4.90
19.246925,0.4636,0.6666,-4.7114,4.78
19.256991,0.4260,0.8205,-4.6347,4.73
19.267058,0.4964,0.8909,-4.6510,4.76
19.277124,0.5909,0.9089,-4.6322,4.76
19.287190,0.5166,0.9450,-4.3390,4.47
19.297257,0.4249,1.0793,-3.6678,3.85
19.307323,0.4205,1.2381,-3.0702,3.34
19.317389,0.5680,1.2630,-2.6070,2.95
19.327456,0.8167,1.2505,-2.1453,2.61
19.337522,0.9586,1.2625,-1.7776,2.38
19.347588,0.8489,1.3438,-1.3098,2.06
19.357654,0.6296,1.5380,-0.7897,1.84
19.367721,0.3875,1.6431,-0.0422,1.69
19.377787,0.1730,1.5938,0.7829,1.78
19.387853,-0.1176,1.5959,1.7607,2.38
19.397920,-0.3509,1.6283,2.8670,3.32
19.407986,-0.4848,1.7946,3.5442,4.00
19.418052,-0.3710,1.9803,3.6366,4.16
19.428118,0.1181,1.9057,3.6112,4.08
19.438185,0.8879,1.5147,3.8319,4.21
19.448251,1.7140,1.0444,4.3199,4.76
19.458317,2.2749,0.4921,5.3355,5.82
19.468384,2.5578,-0.3207,6.7553,7.23
19.478450,2.3469,-1.1103,8.0266,8.44
19.488516,1.6959,-1.7084,8.9347,9.25
19.498583,0.8369,-2.0132,9.0006,9.26
19.508649,0.1091,-2.0968,7.8920,8.17
19.518715,-0.4492,-2.0787,6.0020,6.37
19.528781,-0.9099,-1.8470,3.9267,4.43
19.538848,-1.2085,-1.4285,1.9890,2.73
19.548914,-1.2362,-1.0335,0.3527,1.65
19.558980,-1.1072,-0.7079,-0.8063,1.54
19.569047,-0.9628,-0.4631,-1.5160,1.85
19.579113,-0.8106,-0.3142,-2.0244,2.20
19.589179,-0.6398,-0.2702,-2.3958,2.49
19.599246,-0.5456,-0.2970,-2.6066,2.68
19.609312,-0.5227,-0.3332,-2.8145,2.88
19.619378,-0.4610,-0.4584,-2.8613,2.93
19.629445,-0.5182,-0.6980,-2.7482,2.88
19.639511,-0.5919,-0.9689,-2.2910,2.56
19.649577,-0.5485,-1.3089,-1.7208,2.23
19.659643,-0.3995,-1.7093,-1.2428,2.15
19.669710,-0.1509,-2.0335,-0.7829,2.18
19.679776,-0.0154,-2.1634,-0.2529,2.18
19.689842,0.1705,-2.2077,0.5648,2.29
19.699909,0.3293,-2.2200,1.4118,2.65
19.709975,0.5644,-2.2479,2.0062,3.07
19.720041,0.8154,-2.3411,2.1461,3.28
19.730108,0.9593,-2.3967,1.9519,3.24
19.740174,1.0908,-2.4112,1.5597,3.07
19.750240,1.1897,-2.4259,0.8510,2.83
19.760306,1.2087,-2.3143,0.0653,2.61
19.770373,1.3309,-2.1281,-0.5716,2.57
19.780439,1.5688,-2.0571,-1.0781,2.80
19.790505,1.9330,-2.0658,-1.4054,3.16
19.800572,2.2907,-2.0934,-1.5618,3.47
19.810638,2.6816,-2.1065,-1.6068,3.77
19.820704,2.9589,-2.1015,-1.5998,3.97
19.830771,3.1028,-2.0355,-1.5635,4.03
19.840837,3.1089,-1.9780,-1.5977,4.02
19.850903,3.0085,-1.9812,-1.6978,3.98
19.860970,2.7355,-1.8907,-1.7468,3.76
19.871036,2.4139,-1.7059,-1.7561,3.44
19.881102,2.1646,-1.5989,-1.5672,3.11
19.891168,2.0131,-1.5672,-1.3887,2.90
19.901235,1.9832,-1.5696,-1.2830,2.84
19.911301,1.8984,-1.4860,-1.2187,2.70
19.921367,1.7692,-1.1872,-1.0569,2.38
19.931434,1.7362,-0.7632,-1.0149,2.15
19.941500,2.0005,-0.6278,-1.3284,2.48
19.951566,2.4482,-0.7764,-2.2266,3.40
19.961633,2.6718,-0.9035,-3.3159,4.35
19.971699,2.7361,-1.1830,-4.3135,5.24
19.981765,3.0241,-2.1252,-4.5594,5.87
19.991832,3.2621,-3.4874,-3.4891,5.91
20.001898,3.0659,-4.4378,-1.1445,5.51
20.011964,2.1761,-4.7204,1.9156,5.54
20.022030,1.0439,-4.4855,4.9073,6.73
20.032097,-0.0920,-3.7497,7.1288,8.06
20.042163,-1.1056,-2.6779,8.8202,9.28
20.052229,-1.7066,-1.7170,9.7702,10.07
20.062296,-1.6005,-1.1078,9.8410,10.03
20.072362,-0.8997,-0.8131,8.8898,8.97
20.082428,0.0992,-0.7032,7.3426,7.38
20.092495,1.1492,-0.5455,5.4375,5.58
20.102561,2.0915,-0.4489,3.3883,4.01
20.112627,3.0287,-0.5030,1.3463,3.35
20.122693,3.8958,-0.6911,-0.6280,4.01
20.132760,4.5579,-0.9655,-2.2583,5.18
20.142826,4.8313,-1.2417,-3.5613,6.13
20.152892,4.5397,-1.4266,-4.2052,6.35
20.162959,3.7303,-1.5212,-4.0991,5.75
20.173025,2.6314,-1.4436,-3.4011,4.54
20.183091,1.6552,-1.3904,-2.3896,3.22
20.193157,0.8956,-1.3926,-1.1985,2.04
20.203224,0.2335,-1.1911,-0.1998,1.23
20.213290,-0.2398,-0.8510,0.3803,0.96
20.223356,-0.4450,-0.5172,0.5105,0.85
20.233423,-0.4571,-0.2934,-0.0146,0.54
20.243489,-0.3437,-0.1175,-0.9764,1.04
20.253555,-0.1783,0.0639,-1.9802,1.99
20.263622,-0.0657,0.2904,-2.8313,2.85
20.273688,0.0088,0.5004,-3.5087,3.54
20.283754,-0.0116,0.6820,-3.9406,4.00
20.293820,-0.0132,0.7891,-4.2332,4.31
20.303887,-0.1676,0.9149,-4.3391,4.44
20.313953,-0.3909,1.0726,-4.2204,4.37
20.324019,-0.5273,1.1281,-3.8628,4.06
20.334086,-0.5878,1.0571,-3.4120,3.62
20.344152,-0.7345,1.0943,-2.9585,3.24
20.354218,-0.9772,1.1438,-2.4747,2.90
20.364285,-1.1283,1.1292,-2.0318,2.58
20.374351,-1.2402,1.0647,-1.7493,2.39
20.384417,-1.2939,1.0161,-1.3914,2.15
20.394484,-1.2816,0.9499,-0.9474,1.86
20.404550,-1.1381,0.8670,-0.5368,1.53
20.414616,-0.9831,0.7773,-0.1618,1.26
20.424682,-0.9383,0.7268,0.3068,1.23
20.434749,-1.0084,0.7130,0.8739,1.51
20.444815,-1.0996,0.7218,1.6190,2.09
20.454881,-1.1654,0.7231,2.3865,2.75
20.464948,-1.2042,0.7111,3.1359,3.43
20.475014,-1.1990,0.6902,3.6399,3.89
20.485080,-1.1328,0.6100,3.7238,3.94
20.495146,-0.9599,0.4697,3.4163,3.58
20.505213,-0.7686,0.3998,2.9376,3.06
20.515279,-0.6302,0.3958,2.4982,2.61
20.525345,-0.4621,0.3324,2.3288,2.40
20.535412,-0.4057,0.2002,2.5862,2.63
20.545478,-0.4346,0.0140,3.2103,3.24
20.555544,-0.4845,-0.1835,4.0036,4.04
20.565611,-0.5817,-0.3701,4.6686,4.72
20.575677,-0.6390,-0.5494,4.9198,4.99
20.585743,-0.5312,-0.8414,4.5360,4.64
20.595809,-0.3293,-1.0681,3.7302,3.89
20.605876,-0.0428,-1.2352,2.7622,3.03
20.615942,0.1388,-1.2127,1.9105,2.27
20.626008,0.1856,-1.0248,1.2749,1.65
20.636075,0.1152,-0.7541,0.6567,1.01
20.646141,0.0115,-0.6021,0.1026,0.61
20.656208,-0.2162,-0.4544,-0.3417,0.61
20.666274,-0.5038,-0.3172,-0.6727,0.90
20.676340,-0.8153,-0.2499,-0.9251,1.26
20.686406,-1.0461,-0.2110,-1.2304,1.63
20.696473,-1.1444,-0.2519,-1.6324,2.01
20.706539,-1.1391,-0.3183,-2.0877,2.40
20.716605,-1.1111,-0.3867,-2.4739,2.74
20.726672,-1.0911,-0.3959,-2.6508,2.89
20.736738,-1.0559,-0.4360,-2.6990,2.93
20.746804,-1.0137,-0.5574,-2.6082,2.85
20.756870,-0.9061,-0.7738,-2.1013,2.42
20.766937,-0.7362,-1.0056,-1.2143,1.74
20.777003,-0.5813,-1.2009,-0.3797,1.39
20.787069,-0.4495,-1.3519,0.2338,1.44
20.797136,-0.2102,-1.5372,0.8282,1.76
20.807202,0.0120,-1.6300,1.3021,2.09
20.817268,0.1612,-1.6400,1.7120,2.38
20.827335,0.2338,-1.6001,1.9297,2.52
20.837401,0.2350,-1.5302,2.0828,2.60
20.847467,0.2285,-1.4880,2.0760,2.56
20.857533,0.2674,-1.4441,1.7179,2.26
20.867600,0.3072,-1.3525,1.0271,1.73
20.877666,0.4220,-1.2426,0.1673,1.32
20.887732,0.6076,-1.1790,-0.5950,1.45
20.897799,0.7900,-1.1255,-1.1795,1.81
20.907865,0.9568,-1.0125,-1.5819,2.11
20.917931,1.1461,-0.9025,-1.8314,2.34
20.927998,1.3056,-0.8116,-1.8502,2.41
20.938064,1.4297,-0.7134,-1.6816,2.32
20.948130,1.5325,-0.6344,-1.5453,2.27
20.958197,1.6703,-0.6502,-1.4530,2.31
20.968263,1.8327,-0.7006,-1.3452,2.38
20.978329,1.9757,-0.7503,-1.2314,2.45
20.988395,2.0622,-0.7621,-1.1587,2.49
20.998462,2.0981,-0.7569,-1.0559,2.47
21.008528,1.9925,-0.7162,-0.9404,2.32
21.018594,1.7301,-0.6414,-0.8441,2.03
21.028661,1.3892,-0.5789,-0.7062,1.66
21.038727,1.0658,-0.5852,-0.4593,1.30
21.048793,0.8769,-0.6492,-0.0972,1.10
21.058859,0.7745,-0.6223,0.2795,1.03
21.068926,0.7444,-0.5037,0.7352,1.16
21.078992,0.6895,-0.3164,0.9544,1.22
21.089058,0.5852,-0.1884,1.1240,1.28
21.099125,0.4603,-0.1256,0.8998,1.02
21.109191,0.3730,-0.0811,0.4970,0.63
21.119257,0.3343,-0.0775,-0.1356,0.37
21.129324,0.3366,-0.1506,-0.7796,0.86
21.139390,0.3272,-0.2396,-1.2441,1.31
21.149456,0.3809,-0.4373,-1.2625,1.39
21.159522,0.6111,-0.7623,-0.6768,1.19
21.169589,0.8998,-1.1337,0.4811,1.53
21.179655,1.1345,-1.3358,1.5468,2.34
21.189721,1.2964,-1.3862,2.3929,3.05
21.199788,1.4861,-1.4556,2.8115,3.50
21.209854,1.4873,-1.4092,3.0914,3.71
21.219920,1.2416,-1.1490,3.4296,3.82
21.229987,1.0824,-0.8511,3.5328,3.79
21.240053,1.2001,-0.7101,3.3386,3.62
21.250119,1.5565,-0.6839,2.8461,3.32
21.260185,2.0036,-0.6993,2.1848,3.05
21.270252,2.4208,-0.7573,1.3557,2.88
21.280318,2.6601,-0.8677,0.6712,2.88
21.290384,2.7147,-1.0308,0.1021,2.91
21.300451,2.6513,-1.2498,-0.2763,2.94
21.310517,2.3442,-1.3739,-0.5247,2.77
21.320583,1.8130,-1.2840,-0.7461,2.34
21.330649,1.2113,-1.0611,-0.7652,1.78
21.340716,0.7634,-0.8820,-0.6939,1.36
21.350782,0.4976,-0.7855,-0.6488,1.13
21.360848,0.3533,-0.6780,-0.7332,1.06
21.370915,0.3230,-0.6458,-0.9233,1.17
21.380981,0.2836,-0.6387,-1.3608,1.53
21.391047,0.2375,-0.6096,-1.8250,1.94
21.401114,0.2515,-0.5771,-2.3228,2.41
