# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
36.620546,0.8343,-2.1873,-0.4867,2.39
36.630612,0.7225,-2.3667,0.3569,2.50
36.640678,0.3967,-2.5116,1.0831,2.76
36.650744,-0.1379,-2.6120,1.5514,3.04
36.660810,-0.6960,-2.6004,1.5470,3.10
36.670876,-1.2039,-2.5146,1.0111,2.97
36.680943,-1.5326,-2.2906,0.4301,2.79
36.691008,-1.5885,-2.1134,-0.5700,2.70
36.701075,-1.4506,-1.8962,-1.4305,2.78
36.711141,-1.2893,-1.5972,-2.1310,2.96
36.721207,-1.1537,-1.2051,-2.5729,3.07
36.731273,-0.9187,-0.9839,-3.1129,3.39
36.741339,-0.7786,-0.7326,-3.3040,3.47
36.751405,-0.8110,-0.3796,-3.5515,3.66
36.761471,-0.6973,-0.1583,-3.9275,3.99
36.771537,-0.5825,0.0195,-4.0090,4.05
36.781603,-0.6091,0.3129,-4.1667,4.22
36.791669,-0.6503,0.5140,-4.1060,4.19
36.801736,-0.6958,0.7114,-3.8651,3.99
36.811802,-0.7692,0.9131,-3.4409,3.64
36.821868,-0.8145,1.1488,-2.9468,3.27
36.831934,-0.8108,1.2567,-2.5203,2.93
36.842000,-0.8627,1.3523,-2.1871,2.71
36.852066,-0.8689,1.4931,-1.8921,2.56
36.862132,-0.7703,1.5140,-1.4941,2.26
36.872198,-0.5700,1.5141,-0.9404,1.87
36.882264,-0.4021,1.5514,-0.5011,1.68
36.892331,-0.2266,1.5584,-0.1666,1.58
36.902397,-0.0604,1.5405,0.1036,1.55
36.912463,0.0526,1.4784,0.5084,1.56
36.922529,0.1458,1.3800,1.0003,1.71
36.932595,0.0915,1.3497,1.4748,2.00
36.942661,-0.0610,1.3183,1.8559,2.28
36.952727,-0.2004,1.2327,2.1915,2.52
36.962793,-0.2933,1.0791,2.4186,2.66
36.972859,-0.3166,0.9433,2.5245,2.71
36.982925,-0.1933,0.7741,2.6763,2.79
36.992991,0.0828,0.5775,2.5125,2.58
37.003057,0.2792,0.4269,2.5288,2.58
37.013124,0.4584,0.2971,2.3486,2.41
37.023190,0.6374,0.1156,2.1940,2.29
37.033256,0.6761,0.0775,1.9553,2.07
37.043322,0.5634,0.1290,1.6063,1.71
37.053388,0.4289,0.2041,1.1086,1.21
37.063454,0.1109,0.4367,0.3451,0.57
37.073520,-0.2794,0.9792,-0.3271,1.07
37.083586,-0.4171,1.4020,-0.7269,1.63
37.093652,-0.2168,1.4757,-1.0215,1.81
37.103719,0.0129,1.3135,-1.2130,1.79
37.113785,0.1382,1.1757,-1.3845,1.82
37.123851,0.1593,1.0539,-1.3377,1.71
37.133917,0.0893,0.7340,-0.9956,1.24
37.143983,-0.1419,0.2474,-0.5632,0.63
37.154049,-0.5394,-0.1734,-0.1024,0.58
37.164115,-1.0627,-0.5026,0.4606,1.26
37.174181,-1.6625,-0.7002,1.2163,2.18
37.184247,-2.1821,-0.8137,1.8848,3.00
37.194313,-2.5544,-0.9136,2.1676,3.47
37.204380,-2.9358,-0.8072,2.3512,3.85
37.214446,-3.1028,-0.6767,2.0408,3.77
37.224512,-3.0162,-0.6567,1.4948,3.43
37.234578,-2.8259,-0.5377,0.8810,3.01
37.244644,-2.6855,-0.5146,0.2858,2.75
37.254710,-2.5052,-0.4729,-0.1845,2.56
37.264776,-2.3007,-0.4462,-0.4733,2.39
37.274842,-1.9882,-0.5163,-0.6984,2.17
37.284908,-1.6309,-0.6163,-0.7809,1.91
37.294974,-1.3859,-0.6442,-0.6262,1.65
37.305040,-1.2813,-0.6149,-0.2967,1.45
37.315107,-1.1603,-0.6849,0.1838,1.36
37.325173,-0.9920,-0.8798,0.5778,1.45
37.335239,-0.8109,-1.0655,0.9653,1.65
37.345305,-0.6275,-1.1514,1.3764,1.90
37.355371,-0.3569,-1.2806,1.8028,2.24
37.365437,-0.1644,-1.4485,2.0157,2.49
37.375503,0.0328,-1.5858,2.2001,2.71
37.385569,0.2030,-1.6458,2.2035,2.76
37.395635,0.1899,-1.6378,2.1292,2.69
37.405701,0.2503,-1.5582,1.7834,2.38
37.415768,0.3790,-1.4749,1.3237,2.02
37.425834,0.5700,-1.3970,0.8237,1.72
37.435900,0.7847,-1.2964,0.2279,1.53
37.445966,0.9532,-1.2271,-0.3152,1.59
37.456032,1.0938,-1.1983,-0.8470,1.83
37.466098,1.2555,-1.1681,-1.2983,2.15
37.476164,1.3855,-1.2114,-1.8130,2.58
37.486230,1.4674,-1.1663,-2.2216,2.91
37.496296,1.5040,-1.0839,-2.4959,3.11
37.506362,1.6142,-1.0326,-2.7536,3.35
37.516429,1.6177,-1.0379,-3.0336,3.59
37.526495,1.6030,-0.9601,-3.2742,3.77
37.536561,1.5215,-0.9203,-3.2236,3.68
37.546627,1.4335,-0.7892,-3.4908,3.86
37.556693,1.3385,-0.7131,-3.5518,3.86
37.566759,1.2257,-0.6315,-3.5413,3.80
37.576825,1.2030,-0.6396,-3.7564,4.00
37.586891,1.2264,-0.6515,-3.7454,3.99
37.596957,1.1550,-0.5901,-3.4329,3.67
37.607024,1.0394,-0.5550,-3.0587,3.28
37.617089,0.9732,-0.5975,-2.6055,2.84
37.627156,0.8513,-0.6408,-2.1683,2.42
37.637222,0.6807,-0.6332,-1.7107,1.95
37.647288,0.5213,-0.6679,-1.3499,1.59
37.657354,0.3278,-0.6107,-0.9827,1.20
37.667420,0.0770,-0.5213,-0.6470,0.83
37.677486,-0.1242,-0.5310,-0.2647,0.61
37.687552,-0.4939,-0.2837,0.2424,0.62
37.697618,-0.9582,0.2268,0.7388,1.23
37.707684,-0.9199,0.5536,1.3235,1.70
37.717750,-0.4397,0.5914,1.9724,2.11
37.727816,0.0571,0.4239,2.3351,2.37
37.737883,0.5486,-0.0196,2.8177,2.87
37.747949,0.6562,-0.4689,3.6221,3.71
37.758015,0.4635,-0.7135,4.6497,4.73
37.768081,0.1048,-1.0383,5.5161,5.61
37.778147,-0.4022,-1.1686,6.2212,6.34
37.788213,-0.9890,-1.0159,6.8502,7.00
37.798279,-1.4572,-0.7575,7.0594,7.25
37.808345,-1.6558,-0.5322,6.5011,6.73
37.818411,-1.5491,-0.3344,5.2534,5.49
37.828478,-1.3627,0.0180,3.7949,4.03
37.838544,-1.0083,0.3523,2.3744,2.60
37.848610,-0.4540,0.4527,0.9998,1.19
37.858676,0.2550,0.4064,0.0873,0.49
37.868742,0.9391,0.3728,-0.4725,1.12
37.878808,1.4815,0.2409,-0.9097,1.76
37.888874,1.8559,0.1255,-1.2923,2.26
37.898940,2.0215,0.1011,-1.6918,2.64
37.909006,2.0815,0.0121,-1.9441,2.85
37.919072,2.0579,-0.2112,-2.0897,2.94
37.929139,1.9499,-0.2629,-1.9989,2.80
37.939205,1.8719,-0.3400,-1.6280,2.50
37.949271,1.7805,-0.5430,-1.1594,2.19
37.959337,1.5495,-0.7591,-0.6475,1.84
37.969403,1.1475,-0.8616,-0.2874,1.46
37.979469,0.6616,-0.9579,-0.2235,1.19
37.989535,0.0862,-0.9908,-0.5247,1.12
37.999601,-0.4890,-0.9396,-0.9836,1.45
38.009667,-0.9527,-0.7878,-1.6951,2.10
38.019733,-1.2317,-0.6576,-2.2143,2.62
38.029800,-1.3876,-0.4709,-2.7023,3.07
38.039866,-1.4667,-0.2930,-2.9929,3.35
38.049932,-1.4728,-0.1944,-3.2406,3.56
38.059998,-1.4206,-0.1129,-3.5438,3.82
38.070064,-1.3434,-0.0306,-3.8250,4.05
38.080130,-1.2877,0.0909,-4.0345,4.24
38.090196,-1.2381,0.0680,-4.1635,4.34
38.100262,-1.1832,0.0008,-3.9654,4.14
38.110328,-1.3664,-0.1041,-3.6048,3.86
38.120394,-1.6631,-0.1621,-3.1329,3.55
38.130460,-1.9327,-0.2201,-2.7350,3.36
38.140527,-2.2698,-0.3380,-2.3507,3.29
38.150593,-2.7122,-0.2930,-2.0605,3.42
38.160659,-3.1218,-0.2328,-1.6035,3.52
38.170725,-3.5143,-0.1616,-1.0934,3.68
38.180791,-3.8618,-0.1050,-0.7286,3.93
38.190857,-4.0979,-0.1557,-0.3537,4.12
38.200923,-4.4222,-0.0946,-0.1009,4.42
38.210989,-4.8592,-0.0082,-0.0642,4.86
38.221055,-5.3278,0.0092,-0.1717,5.33
38.231121,-5.8012,-0.0087,-0.0517,5.80
38.241188,-6.1785,-0.2008,0.7669,6.23
38.251254,-6.4408,-0.5795,1.9080,6.74
38.261320,-6.4768,-0.9000,2.9594,7.18
38.271386,-5.9660,-1.2615,4.0261,7.31
38.281452,-4.9895,-1.8877,5.2825,7.51
38.291518,-3.8783,-2.9034,6.7332,8.29
38.301584,-3.0067,-3.9652,7.7146,9.18
38.311650,-2.3240,-5.1038,7.8409,9.64
38.321716,-1.9913,-5.8978,7.3224,9.61
38.331782,-2.1427,-6.1418,6.4461,9.16
38.341849,-2.5767,-5.9012,4.9131,8.10
38.351915,-2.9243,-5.6107,3.1581,7.07
38.361981,-2.9381,-5.4119,1.1430,6.26
38.372047,-2.6347,-5.3351,-0.7014,5.99
38.382113,-2.1273,-5.2639,-2.1375,6.07
38.392179,-1.6302,-5.1321,-3.3159,6.32
38.402245,-1.1805,-4.9237,-4.2376,6.60
38.412311,-0.7716,-4.7622,-4.8499,6.84
38.422377,-0.4058,-4.6658,-4.9943,6.85
38.432443,-0.2435,-4.4403,-4.5495,6.36
38.442509,-0.2639,-4.2990,-4.3462,6.12
38.452576,-0.5212,-4.2920,-4.3254,6.12
38.462642,-1.1128,-4.2464,-5.0310,6.68
38.472708,-1.6434,-4.2837,-6.4723,7.93
38.482774,-2.3004,-4.2508,-7.4083,8.85
38.492840,-3.0592,-4.3849,-7.2900,9.04
38.502906,-4.0311,-4.2887,-6.3678,8.67
38.512972,-5.0175,-4.2963,-4.3677,7.92
38.523038,-5.7798,-4.3506,-1.4793,7.38
38.533104,-6.4503,-4.4349,1.0989,7.90
38.543170,-6.8213,-4.5651,3.3013,8.85
38.553236,-7.0303,-4.6094,4.4171,9.50
38.563303,-6.9081,-4.7991,4.9168,9.74
38.573369,-6.6954,-4.7842,4.9664,9.61
38.583435,-6.2581,-4.6810,4.6768,9.11
38.593501,-5.5961,-4.5252,4.3673,8.42
38.603567,-4.9391,-4.2042,4.0591,7.65
38.613633,-4.3642,-4.0034,3.7814,7.03
38.623699,-3.8239,-3.9396,3.8101,6.68
38.633765,-3.3839,-3.8286,3.9417,6.45
38.643832,-2.8992,-3.7451,4.1501,6.30
38.653897,-2.4230,-3.6185,4.3560,6.16
38.663964,-2.0031,-3.4615,4.4248,5.96
38.674030,-1.5541,-3.3615,4.3415,5.71
38.684096,-1.1545,-3.3177,4.1460,5.43
38.694162,-0.8264,-3.2325,3.7612,5.03
38.704228,-0.4793,-3.1466,3.2017,4.51
38.714294,-0.0350,-3.0817,2.5638,4.01
38.724360,0.4543,-3.0588,1.9008,3.63
38.734426,0.8797,-3.0351,1.3421,3.43
38.744492,1.1315,-2.9714,1.1344,3.38
38.754559,1.2530,-2.8872,1.1287,3.34
38.764625,1.3321,-2.8474,1.1311,3.34
38.774691,1.4396,-2.8386,1.2129,3.41
38.784757,1.4704,-2.7770,1.1964,3.36
38.794823,1.4729,-2.6499,1.0454,3.21
38.804889,1.4766,-2.5174,0.9702,3.08
38.814955,1.3753,-2.4116,0.6595,2.85
38.825021,1.3361,-2.3462,0.4821,2.74
38.835087,1.3912,-2.2128,0.1702,2.62
38.845153,1.6047,-2.1636,-0.1653,2.70
38.855219,1.9191,-2.1040,-0.4067,2.88
38.865286,2.1753,-2.0221,-0.5869,3.03
38.875352,2.4208,-1.8953,-0.5794,3.13
38.885418,2.4940,-1.7727,-0.4802,3.10
38.895484,2.4542,-1.5960,-0.4543,2.96
38.905550,2.0962,-1.3815,-0.2834,2.53
38.915616,1.6437,-1.1670,-0.2540,2.03
38.925682,1.3247,-1.1182,-0.4636,1.79
38.935748,1.1223,-1.0702,-0.7634,1.73
38.945814,0.9409,-0.8941,-1.2680,1.81
38.955880,0.8975,-0.6020,-1.7875,2.09
38.965947,0.9039,-0.2040,-2.2633,2.45
38.976013,0.8925,0.2286,-2.6200,2.78
38.986079,0.8262,0.5275,-2.9058,3.07
38.996145,0.8031,0.5752,-2.9899,3.15
39.006211,0.7460,0.4261,-3.0957,3.21
39.016277,0.5592,0.2575,-3.1234,3.18
39.026343,0.2709,0.1758,-2.9120,2.93
39.036409,-0.0802,-0.0070,-2.8896,2.89
39.046475,-0.5353,-0.1273,-2.5368,2.60
39.056541,-1.0494,-0.1991,-1.8910,2.17
39.066608,-1.5501,-0.2446,-0.9838,1.85
39.076674,-2.0344,-0.2428,0.0973,2.05
39.086740,-2.4598,-0.1492,1.0478,2.68
39.096806,-2.5741,0.0528,1.6402,3.05
39.106872,-2.3654,0.1291,1.5753,2.84
39.116938,-2.0756,0.0717,1.2325,2.42
39.127004,-1.8735,0.1251,0.9008,2.08
39.137070,-1.8483,0.2719,0.7556,2.02
39.147136,-1.7882,0.1659,0.7950,1.96
39.157202,-1.4593,-0.3407,1.3500,2.02
39.167268,-0.8784,-1.0466,2.4209,2.78
39.177335,-0.1670,-1.6994,3.8678,4.23
39.187401,0.5052,-2.1446,5.2315,5.68
39.197467,1.0079,-2.5467,5.9132,6.52
39.207533,1.2168,-2.8533,6.1607,6.90
39.217599,1.0654,-3.0155,5.6731,6.51
39.227665,0.8074,-3.0456,4.8873,5.81
39.237731,0.5700,-2.9475,4.0126,5.01
39.247797,0.4422,-2.7571,3.0816,4.16
39.257863,0.5054,-2.5431,2.1439,3.36
39.267929,0.8430,-2.5157,1.1273,2.88
39.277996,1.3059,-2.5967,0.3272,2.92
39.288062,1.6881,-2.4632,-0.5798,3.04
39.298128,1.9918,-2.3157,-1.1543,3.27
39.308194,2.2508,-2.1679,-1.6466,3.53
39.318260,2.4741,-2.0650,-2.0772,3.83
39.328326,2.6394,-1.9908,-2.4641,4.12
39.338392,2.6880,-1.8740,-2.7536,4.28
39.348458,2.4245,-1.6620,-3.1568,4.31
39.358524,1.9893,-1.4212,-3.6368,4.38
39.368591,1.5092,-1.1976,-4.1613,4.59
39.378657,1.1764,-1.1628,-4.4858,4.78
39.388723,0.9270,-1.0404,-4.4192,4.63
39.398789,0.7520,-0.8413,-4.1576,4.31
39.408855,0.7764,-0.7017,-3.7498,3.89
39.418921,0.9549,-0.6036,-3.2484,3.44
39.428987,1.1855,-0.6039,-2.8062,3.11
39.439053,1.3432,-0.5316,-2.1399,2.58
39.449119,1.2715,-0.3860,-1.6224,2.10
39.459185,1.2132,-0.2494,-1.2778,1.78
39.469252,1.0395,-0.1184,-1.1134,1.53
39.479318,0.8425,0.0159,-1.0097,1.32
39.489384,0.7631,0.0748,-0.9921,1.25
39.499450,0.7656,0.2115,-1.1493,1.40
39.509516,0.8004,0.3025,-1.3329,1.58
39.519582,0.8824,0.3633,-1.5452,1.82
39.529648,0.9873,0.3742,-1.6319,1.94
39.539714,1.1204,0.3792,-1.5171,1.92
39.549780,1.1748,0.4338,-1.2573,1.77
39.559846,1.1091,0.4886,-1.0283,1.59
39.569913,0.9446,0.5089,-0.7967,1.34
39.579979,0.6475,0.5703,-0.6227,1.06
39.590045,0.3346,0.5899,-0.4914,0.84
39.600111,0.0817,0.5964,-0.4412,0.75
39.610177,-0.0577,0.5868,-0.4487,0.74
39.620243,-0.0998,0.5684,-0.4765,0.75
39.630309,-0.1315,0.5932,-0.3869,0.72
39.640375,-0.1136,0.6516,-0.2420,0.70
39.650441,-0.1314,0.6656,-0.0428,0.68
39.660507,-0.1320,0.6655,0.2503,0.72
39.670574,-0.0777,0.6740,0.5076,0.85
39.680640,-0.0090,0.6278,0.7811,1.00
39.690706,-0.0526,0.6037,0.9285,1.11
39.700772,-0.1635,0.5978,0.9448,1.13
39.710838,-0.4069,0.6532,0.8600,1.15
39.720904,-0.7867,1.0676,0.5771,1.45
39.730970,-1.2857,1.8443,0.2059,2.26
39.741036,-1.6195,2.3382,0.0711,2.85
39.751102,-1.4353,2.2556,0.1796,2.68
39.761169,-0.5152,1.7704,0.2492,1.86
39.771235,0.6018,1.0456,0.8069,1.45
39.781301,1.3470,0.2482,1.9907,2.42
39.791367,1.7347,-0.4306,3.3169,3.77
39.801433,1.8497,-1.1728,3.8402,4.42
39.811499,1.6431,-1.7364,3.7460,4.44
39.821565,1.0602,-1.8612,3.4631,4.07
39.831631,0.3755,-1.6501,3.0633,3.50
39.841697,-0.2134,-1.3055,2.8795,3.17
39.851763,-0.6207,-1.0592,2.6116,2.89
39.861829,-0.7102,-1.0210,1.9885,2.35
39.871896,-0.7033,-0.9347,1.0390,1.56
39.881962,-0.6286,-0.8410,-0.0262,1.05
39.892028,-0.4548,-0.8560,-1.0653,1.44
39.902094,-0.1582,-1.2034,-2.0056,2.34
39.912160,0.0062,-1.4260,-2.6645,3.02
39.922226,0.0299,-1.5126,-3.1335,3.48
39.932292,-0.0949,-1.5948,-3.2806,3.65
39.942358,-0.4219,-1.6063,-3.1477,3.56
39.952424,-0.8845,-1.5881,-2.7141,3.27
39.962490,-1.3914,-1.5575,-2.1303,2.98
39.972556,-1.7300,-1.4643,-1.7232,2.85
39.982623,-1.9478,-1.4185,-1.5954,2.89
39.992689,-2.1263,-1.3771,-1.4213,2.90
40.002755,-2.1118,-1.4116,-1.3414,2.87
40.012821,-1.8754,-1.5432,-1.1651,2.69
40.022887,-1.5390,-1.7459,-0.6297,2.41
40.032953,-1.0683,-1.9169,0.1485,2.20
40.043019,-0.7123,-2.0044,1.1222,2.41
40.053085,-0.5116,-2.0230,1.9726,2.87
40.063152,-0.4726,-1.9638,2.3750,3.12
40.073217,-0.5964,-1.9067,2.7133,3.37
40.083284,-0.8158,-1.6795,2.6980,3.28
40.093350,-0.9763,-1.4738,2.7289,3.25
40.103416,-0.9946,-1.3489,2.5016,3.01
40.113482,-0.9150,-1.1433,2.3435,2.76
40.123548,-0.6804,-0.8649,2.0195,2.30
40.133614,-0.2462,-0.6748,1.2172,1.41
40.143680,0.2474,-0.5448,0.2409,0.65
40.153746,0.6981,-0.3831,-0.6194,1.01
40.163812,1.0687,-0.2232,-1.2709,1.68
40.173879,1.3377,-0.1098,-1.9404,2.36
40.183945,1.5504,-0.0482,-2.3028,2.78
40.194011,1.4939,0.1517,-2.5910,2.99
40.204077,1.4216,0.3139,-2.5399,2.93
40.214143,1.3856,0.4296,-2.3164,2.73
40.224209,1.3227,0.5114,-2.2062,2.62
40.234275,1.2717,0.5268,-2.3163,2.69
40.244341,1.2534,0.5436,-2.4422,2.80
40.254407,1.2182,0.6626,-2.5161,2.87
40.264473,1.1183,0.7386,-2.3090,2.67
40.274540,0.9505,0.7347,-2.1593,2.47
40.284606,0.8849,0.6612,-1.9412,2.23
40.294672,0.7134,0.6353,-1.3417,1.65
40.304738,0.4501,0.6311,-0.6515,1.01
40.314804,0.1992,0.6938,-0.0169,0.72
40.324870,-0.0370,0.8043,0.4387,0.92
40.334936,-0.2544,1.0287,0.6339,1.23
40.345002,-0.3733,1.1984,0.5725,1.38
40.355068,-0.3757,1.0099,0.9081,1.41
40.365135,-0.3629,0.7877,1.2627,1.53
40.375201,-0.5320,0.4710,2.2762,2.38
40.385267,-0.6470,-0.1569,3.6353,3.70
40.395333,-0.7155,-0.9392,4.9974,5.13
40.405399,-0.7343,-1.8348,6.5640,6.86
40.415465,-0.9865,-2.1342,7.7378,8.09
40.425531,-1.3089,-2.2405,8.9420,9.31
40.435597,-1.5896,-2.1895,9.8960,10.26
40.445664,-1.8328,-1.8727,10.3040,10.63
40.455730,-1.8089,-1.7620,9.5977,9.92
40.465796,-1.5861,-1.7548,7.7520,8.10
40.475862,-1.2069,-1.6535,5.4725,5.84
40.485928,-0.7414,-1.4761,3.1432,3.55
40.495994,-0.0735,-1.2519,0.9482,1.57
40.506060,0.8611,-1.1524,-0.8868,1.69
40.516126,1.9288,-1.1819,-2.3752,3.28
40.526192,2.7741,-1.1711,-3.4644,4.59
40.536258,3.2433,-1.0796,-4.0490,5.30
40.546324,3.5379,-1.1935,-4.2084,5.63
40.556390,3.6187,-1.4426,-4.1341,5.68
40.566457,3.5947,-1.6087,-4.0135,5.62
40.576523,3.4294,-1.7583,-3.5850,5.26
40.586589,2.9343,-1.9298,-2.8085,4.50
40.596655,2.2278,-2.0506,-2.1213,3.70
40.606721,1.4289,-2.0869,-1.7062,3.05
40.616787,0.6351,-2.0600,-1.5811,2.67
40.626853,-0.0670,-1.9344,-1.6725,2.56
40.636919,-0.7197,-1.8150,-2.0522,2.83
40.646985,-1.1758,-1.7077,-2.4453,3.21
40.657052,-1.5541,-1.5415,-3.0037,3.72
40.667118,-1.7556,-1.4022,-3.5872,4.23
40.677184,-1.9330,-1.1889,-3.8044,4.43
40.687250,-2.1392,-0.9690,-3.7256,4.40
40.697316,-2.3218,-0.6172,-3.5516,4.29
40.707382,-2.2525,-0.4110,-3.2914,4.01
40.717448,-2.1220,-0.2339,-2.9398,3.63
40.727514,-1.9925,0.0055,-2.6014,3.28
40.737580,-1.8876,0.1707,-2.2703,2.96
40.747646,-1.6060,0.2155,-1.9770,2.56
40.757713,-1.2996,0.2758,-1.6136,2.09
40.767779,-1.0818,0.3695,-1.1478,1.62
40.777845,-0.9553,0.5266,-0.8027,1.35
40.787911,-0.9410,0.6036,-0.5183,1.23
40.797977,-0.9430,0.7195,-0.0958,1.19
40.808043,-0.9769,0.7995,0.0603,1.26
40.818109,-0.9907,0.8309,0.4689,1.38
40.828175,-0.9690,0.8577,0.8284,1.54
40.838241,-0.9454,0.7801,1.0557,1.62
40.848308,-0.8866,0.7115,1.2950,1.72
40.858374,-0.8737,0.6741,1.4514,1.82
40.868440,-0.8093,0.6160,1.8307,2.09
40.878506,-0.7038,0.5292,2.1003,2.28
40.888572,-0.4500,0.4052,2.0004,2.09
40.898638,-0.1573,0.2880,1.9910,2.02
40.908704,0.1786,0.1769,1.8530,1.87
40.918770,0.5625,0.0921,1.7652,1.85
40.928836,0.8396,0.1300,1.8870,2.07
40.938902,0.9339,0.3648,1.7190,1.99
40.948969,0.9306,0.6121,1.6488,1.99
40.959035,0.8403,0.8394,1.4786,1.90
40.969101,0.7386,0.8599,1.4648,1.85
40.979167,0.6035,0.7334,1.7282,1.97
40.989233,0.5220,0.4675,2.2980,2.40
40.999299,0.4956,0.0437,2.6594,2.71
41.009365,0.4742,-0.4194,2.8044,2.87
41.019431,0.2896,-0.7291,2.5066,2.63
41.029497,0.0330,-0.8698,1.9936,2.18
41.039564,-0.2427,-0.7698,1.1902,1.44
41.049630,-0.4459,-0.7044,0.3349,0.90
41.059696,-0.6027,-0.6178,-0.4217,0.96
41.069762,-0.7306,-0.4737,-1.1204,1.42
41.079828,-0.8914,-0.1867,-1.5820,1.83
41.089894,-0.9577,0.0061,-2.0311,2.25
41.099960,-1.0458,0.1945,-2.1100,2.36
41.110026,-0.9173,0.1816,-2.1276,2.32
41.120092,-0.6380,-0.0674,-2.0316,2.13
41.130159,-0.3737,-0.3398,-2.0577,2.12
41.140225,-0.1718,-0.5732,-1.9602,2.05
41.150291,0.1216,-0.8411,-1.8516,2.04
41.160357,0.3328,-1.0728,-1.6491,2.00
41.170423,0.4236,-1.2647,-1.1223,1.74
41.180489,0.2997,-1.3783,-0.4841,1.49
41.190555,-0.0460,-1.4700,0.1619,1.48
41.200621,-0.5756,-1.4041,1.1526,1.91
41.210687,-0.9961,-1.3209,1.4905,2.23
41.220753,-1.1984,-1.3330,1.5921,2.40
41.230820,-1.1658,-1.3165,1.2231,2.14
41.240886,-0.9997,-1.2288,0.6325,1.71
41.250952,-0.6065,-1.0863,-0.0623,1.25
41.261018,-0.1450,-0.9520,-0.7282,1.21
41.271084,0.2809,-0.8953,-1.2232,1.54
41.281150,0.5918,-0.8564,-1.4634,1.80
41.291216,0.7953,-0.8473,-1.6009,1.98
41.301282,0.9000,-0.8412,-1.5639,1.99
41.311349,0.9253,-0.7729,-1.4643,1.90
41.321414,0.8995,-0.6470,-1.3542,1.75
41.331481,0.9341,-0.5773,-1.2502,1.66
41.341547,1.0962,-0.5137,-1.3398,1.81
41.351613,1.3556,-0.4462,-1.4887,2.06
41.361679,1.7450,-0.3460,-1.5014,2.33
41.371745,2.1604,-0.3000,-1.5576,2.68
41.381811,2.4241,-0.3088,-1.1135,2.69
41.391877,2.4533,-0.2553,-0.5410,2.53
41.401943,2.3077,-0.2024,-0.1039,2.32
41.412009,2.2177,-0.3145,0.4951,2.29
41.422075,1.9211,-0.2828,0.7779,2.09
41.432141,1.5386,-0.1087,0.8901,1.78
41.442208,1.2568,0.0018,0.8604,1.52
41.452274,1.1402,0.0492,0.6424,1.31
41.462340,1.0802,0.0619,0.3313,1.13
41.472406,1.0589,0.1933,-0.0430,1.08
41.482472,0.9819,0.4767,-0.4597,1.18
41.492538,0.9178,0.6535,-0.7670,1.36
41.502604,0.8868,0.5976,-1.0549,1.50
41.512670,0.8086,0.5271,-1.0814,1.45
41.522736,0.6786,0.3736,-0.8816,1.17
41.532803,0.5199,-0.0579,-0.3112,0.61
41.542869,0.1540,-0.5621,0.5914,0.83
41.552935,-0.3353,-1.0360,1.9263,2.21
41.563001,-0.9154,-1.3092,3.3615,3.72
41.573067,-1.4172,-1.4239,4.5615,4.98
41.583133,-1.7792,-1.4858,5.3503,5.83
41.593199,-2.1935,-1.2639,5.8215,6.35
41.603265,-2.3991,-0.9952,5.7534,6.31
41.613331,-2.3080,-0.8575,5.1170,5.68
41.623397,-1.9991,-0.7031,4.1493,4.66
41.633464,-1.5741,-0.4941,3.1058,3.52
41.643530,-1.0269,-0.3548,2.3815,2.62
41.653596,-0.3917,-0.2602,1.8240,1.88
41.663662,0.4468,-0.3602,1.2505,1.38
41.673728,1.5104,-0.6671,1.2369,2.06
41.683794,2.5841,-0.9308,1.2532,3.02
41.693860,3.3897,-1.1244,1.2674,3.79
41.703926,4.0299,-1.3991,1.3031,4.46
41.713992,4.1327,-1.6248,1.3221,4.63
41.724058,3.6872,-1.7119,1.3470,4.28
41.734125,2.8520,-1.7242,1.2701,3.57
41.744191,2.0602,-1.7292,1.0168,2.88
41.754257,1.3996,-1.6981,0.4803,2.25
41.764323,1.0558,-1.6430,-0.2184,1.97
41.774389,0.8986,-1.6433,-1.0554,2.15
41.784455,0.9054,-1.5655,-2.0460,2.73
41.794521,0.9166,-1.4621,-3.0891,3.54
41.804587,0.8646,-1.2944,-3.7742,4.08
41.814653,0.8704,-1.0821,-4.7647,4.96
41.824720,0.8975,-0.9149,-5.2346,5.39
41.834785,0.8189,-0.7370,-5.3521,5.46
41.844852,0.6817,-0.5781,-5.5254,5.60
41.854918,0.5673,-0.5307,-5.4321,5.49
41.864984,0.3461,-0.4295,-5.1706,5.20
41.875050,0.0565,-0.2702,-4.7536,4.76
41.885116,-0.1856,-0.1588,-4.2473,4.25
41.895182,-0.4090,-0.1158,-3.7007,3.73
41.905248,-0.6260,-0.0310,-3.1862,3.25
41.915314,-0.8777,0.0797,-2.7622,2.90
41.925380,-1.1837,0.1203,-2.3985,2.68
41.935447,-1.4863,0.1743,-2.0009,2.50
41.945513,-1.6593,0.2487,-1.8529,2.50
41.955579,-1.7493,0.3358,-1.7573,2.50
41.965645,-1.9802,0.5484,-1.4341,2.51
41.975711,-2.3293,0.8590,-1.1212,2.72
41.985777,-2.4830,0.9804,-0.9238,2.82
