# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
16.097052,-0.1605,-0.0788,0.0409,0.18
16.107119,-0.1905,-0.0443,0.2131,0.29
16.117186,-0.0841,0.0531,0.4317,0.44
16.127253,0.0294,0.1279,0.4469,0.47
16.137320,0.1365,0.1112,0.3890,0.43
16.147387,0.2334,0.0558,0.1578,0.29
16.157454,0.2217,0.1209,-0.0299,0.25
16.167520,0.1961,0.2628,-0.0565,0.33
16.177587,0.2884,0.2536,0.0763,0.39
16.187654,0.3867,0.0976,0.3553,0.53
16.197721,0.2945,-0.0258,0.6736,0.74
16.207788,0.0247,-0.0633,0.9643,0.97
16.217855,-0.2992,-0.0655,1.2869,1.32
16.227922,-0.6667,0.0299,1.4884,1.63
16.237989,-0.8268,0.2210,1.6031,1.82
16.248056,-0.7426,0.3235,1.7984,1.97
16.258122,-0.4520,0.4137,2.1987,2.28
16.268189,-0.0216,0.3377,2.5572,2.58
16.278256,0.3431,0.1644,2.8577,2.88
16.288323,0.6683,-0.0235,3.1399,3.21
16.298390,0.9759,-0.2761,3.2182,3.37
16.308457,1.3117,-0.6221,3.0343,3.36
16.318524,1.6086,-0.9890,2.5982,3.21
16.328591,1.7143,-1.2581,2.0082,2.92
16.338657,1.7175,-1.3637,1.3351,2.57
16.348724,1.7335,-1.4052,0.5043,2.29
16.358791,1.7275,-1.3740,-0.3379,2.23
16.368858,1.6688,-1.2435,-1.0285,2.32
16.378925,1.4533,-0.9892,-1.4380,2.27
16.388992,1.2406,-0.6556,-1.5958,2.12
16.399059,1.2060,-0.5014,-1.5297,2.01
16.409126,1.3109,-0.4866,-1.4044,1.98
16.419192,1.3982,-0.5286,-1.1954,1.91
16.429259,1.3598,-0.5048,-0.9323,1.72
16.439326,1.3347,-0.4782,-0.7961,1.63
16.449393,1.3626,-0.5684,-0.8021,1.68
16.459460,1.5270,-0.8952,-1.0097,2.04
16.469527,1.3310,-1.1309,-1.2469,2.15
16.479594,0.7037,-0.9977,-1.3057,1.79
16.489661,-0.0258,-0.6385,-1.1915,1.35
16.499728,-0.5520,-0.4212,-1.0391,1.25
16.509794,-0.7946,-0.2188,-0.8831,1.21
16.519861,-0.8129,-0.0031,-0.8453,1.17
16.529928,-0.5608,0.1961,-0.7489,0.96
16.539995,-0.1981,0.3971,-0.7778,0.90
16.550062,0.1990,0.5768,-1.0269,1.19
16.560129,0.6264,0.6414,-1.2660,1.55
16.570196,0.8571,0.7054,-1.4538,1.83
16.580263,0.8443,0.7927,-1.7390,2.09
16.590329,0.7764,0.8371,-2.0829,2.38
16.600396,0.7178,0.7807,-2.4010,2.62
16.610463,0.6123,0.7703,-2.7648,2.93
16.620530,0.5355,0.7646,-3.0755,3.21
16.630597,0.4385,0.7450,-2.9967,3.12
16.640664,0.3398,0.7021,-2.5385,2.66
16.650731,0.3393,0.5946,-1.9942,2.11
16.660798,0.4255,0.4004,-1.5361,1.64
16.670864,0.3601,0.1551,-1.0787,1.15
16.680931,0.1108,0.1335,-0.7726,0.79
16.690998,-0.1472,0.1868,-0.5829,0.63
16.701065,-0.2691,0.1132,-0.2990,0.42
16.711132,-0.4522,0.0879,-0.1663,0.49
16.721199,-0.7011,0.2142,-0.1428,0.75
16.731266,-0.8213,0.3213,-0.0412,0.88
16.741333,-0.8717,0.3801,0.1039,0.96
16.751400,-0.7505,0.3802,0.3421,0.91
16.761466,-0.2354,0.1677,0.8614,0.91
16.771533,0.5761,-0.2119,1.5525,1.67
16.781600,1.0044,-0.2968,2.1267,2.37
16.791667,0.8853,-0.1743,2.7344,2.88
16.801734,0.5888,-0.1537,3.4199,3.47
16.811801,0.2227,-0.2489,4.1074,4.12
16.821868,-0.2125,-0.4338,4.3499,4.38
16.831935,-0.5417,-0.6639,4.3771,4.46
16.842001,-0.7943,-0.8227,4.0308,4.19
16.852068,-1.0558,-0.7350,3.4664,3.70
16.862135,-1.3135,-0.5108,3.0122,3.33
16.872202,-1.4283,-0.2691,2.6612,3.03
16.882269,-1.4352,-0.0193,2.0637,2.51
16.892336,-1.4179,0.1207,1.3051,1.93
16.902403,-1.4140,0.2087,0.6440,1.57
16.912470,-1.4671,0.2252,0.0504,1.49
16.922536,-1.4889,0.2058,-0.4056,1.56
16.932603,-1.4378,0.1752,-0.7870,1.65
16.942670,-1.3094,0.1855,-1.0805,1.71
16.952737,-1.2190,0.2596,-1.1307,1.68
16.962804,-1.0780,0.1997,-0.9677,1.46
16.972871,-0.7952,-0.0247,-0.9738,1.26
16.982938,-0.5659,-0.2702,-1.2179,1.37
16.993005,-0.4892,-0.4145,-1.6308,1.75
17.003072,-0.5242,-0.4932,-2.1625,2.28
17.013138,-0.5734,-0.6267,-2.5323,2.67
17.023205,-0.6670,-0.8081,-2.7117,2.91
17.033272,-0.7049,-1.0055,-2.7561,3.02
17.043339,-0.6654,-1.2281,-2.6646,3.01
17.053406,-0.6419,-1.4490,-2.5619,3.01
17.063473,-0.9291,-1.4566,-2.3622,2.93
17.073540,-1.4561,-1.3245,-2.0304,2.83
17.083606,-2.0031,-1.2824,-1.4949,2.81
17.093673,-2.5606,-1.2766,-0.7596,2.96
17.103740,-3.0703,-1.2401,-0.0843,3.31
17.113807,-3.3180,-1.1809,0.4458,3.55
17.123874,-3.2266,-1.1875,0.8770,3.55
17.133941,-2.9443,-1.1965,1.1179,3.37
17.144008,-2.5917,-1.0654,1.0440,2.99
17.154075,-2.3619,-0.7293,0.9992,2.67
17.164141,-2.1171,-0.5361,0.9962,2.40
17.174208,-2.0099,-0.3208,0.6608,2.14
17.184275,-1.9382,-0.1371,0.2266,1.96
17.194342,-1.7981,-0.0769,-0.1753,1.81
17.204409,-1.5935,-0.0112,-0.5755,1.69
17.214476,-1.2389,0.0538,-0.8375,1.50
17.224543,-0.8705,0.0697,-0.8560,1.22
17.234609,-0.4999,0.0392,-0.5912,0.78
17.244676,-0.1054,-0.0801,-0.1605,0.21
17.254743,0.2959,-0.2973,0.3334,0.54
17.264810,0.6596,-0.5478,0.7166,1.12
17.274877,0.8636,-0.6716,1.0010,1.48
17.284944,0.9225,-0.7048,1.1885,1.66
17.295011,0.9544,-0.7464,1.1286,1.66
17.305078,0.9128,-0.7733,0.9694,1.54
17.315144,0.8506,-0.7605,0.8346,1.41
17.325211,0.7825,-0.7121,0.7778,1.31
17.335278,0.7829,-0.6366,0.7837,1.28
17.345345,0.8627,-0.5741,0.8623,1.35
17.355412,0.9508,-0.5084,0.9851,1.46
17.365479,0.8823,-0.3064,1.1119,1.45
17.375546,0.7781,-0.0078,1.2706,1.49
17.385613,0.7296,0.1728,1.3136,1.51
17.395679,0.7215,0.3095,1.2438,1.47
17.405746,0.7999,0.3859,1.1569,1.46
17.415813,0.9219,0.3494,1.0057,1.41
17.425880,1.0214,0.2701,0.8264,1.34
17.435947,1.0408,0.1588,0.5685,1.20
17.446014,0.7593,0.0626,0.3742,0.85
17.456081,0.2523,0.0521,0.3631,0.45
17.466148,-0.1518,-0.0920,0.7017,0.72
17.476214,-0.3291,-0.3656,1.3984,1.48
17.486281,-0.3633,-0.6300,2.4948,2.60
17.496348,-0.3078,-0.7698,3.4759,3.57
17.506415,-0.1017,-0.8279,4.1125,4.20
17.516482,0.3464,-1.0342,4.3986,4.53
17.526549,0.9144,-1.2568,4.0292,4.32
17.536616,1.3812,-1.3111,3.2864,3.80
17.546682,1.6270,-1.1820,2.4815,3.19
17.556749,1.7311,-0.9173,1.5415,2.49
17.566816,1.9012,-0.8015,0.6405,2.16
17.576883,2.1676,-0.8012,-0.1960,2.32
17.586950,2.3524,-0.8665,-0.9095,2.67
17.597017,2.5182,-1.0619,-1.4164,3.08
17.607084,2.4849,-1.2195,-1.8257,3.32
17.617150,2.2150,-1.2595,-2.1955,3.36
17.627218,1.8113,-1.2821,-2.5373,3.37
17.637285,1.2674,-1.2679,-2.9733,3.47
17.647351,0.6666,-1.2166,-3.4278,3.70
17.657418,0.1491,-1.0924,-3.6918,3.85
17.667485,-0.3209,-0.9140,-3.6682,3.79
17.677552,-0.6582,-0.7137,-3.3819,3.52
17.687619,-0.6725,-0.6461,-2.9456,3.09
17.697685,-0.5108,-0.6039,-2.3941,2.52
17.707752,-0.3380,-0.5136,-1.7719,1.88
17.717819,-0.1736,-0.4163,-1.2776,1.35
17.727886,-0.0359,-0.3339,-0.9334,0.99
17.737953,-0.1518,-0.2164,-0.9252,0.96
17.748020,-0.3064,-0.1298,-1.2068,1.25
17.758087,-0.3753,-0.1447,-1.6597,1.71
17.768153,-0.5146,-0.1691,-2.1280,2.20
17.778220,-0.7433,-0.0706,-2.3930,2.51
17.788287,-0.8634,0.0589,-2.4526,2.60
17.798354,-0.6598,0.0009,-2.3474,2.44
17.808421,-0.3638,-0.0523,-2.0707,2.10
17.818488,-0.1947,-0.0451,-1.8544,1.87
17.828555,-0.0010,-0.0840,-1.6495,1.65
17.838621,0.2524,-0.1201,-1.5062,1.53
17.848688,0.4405,-0.1426,-1.2767,1.36
17.858755,0.4525,-0.0763,-0.9577,1.06
17.868822,0.3989,0.0052,-0.6551,0.77
17.878889,0.4477,-0.0628,-0.4319,0.63
17.888956,0.6093,-0.2028,-0.3477,0.73
17.899023,0.6346,-0.2105,-0.2811,0.73
17.909089,0.5994,-0.1684,-0.1388,0.64
17.919156,0.6446,-0.2398,-0.0208,0.69
17.929223,0.6421,-0.3229,-0.0276,0.72
17.939290,0.4470,-0.2035,0.0550,0.49
17.949357,0.1747,-0.0365,0.2350,0.30
17.959424,-0.0297,0.0806,0.4220,0.43
17.969491,-0.1595,0.2441,0.5665,0.64
17.979557,-0.2016,0.3979,0.7008,0.83
17.989624,-0.1594,0.5303,0.8666,1.03
17.999691,-0.0597,0.6644,1.0186,1.22
18.009758,0.0277,0.7885,1.2205,1.45
18.019825,0.1414,0.8087,1.3464,1.58
18.029892,0.1687,0.8080,1.4348,1.66
18.039959,0.1072,0.8267,1.4486,1.67
18.050026,0.0308,0.8251,1.3511,1.58
18.060093,-0.0978,0.7437,1.0205,1.27
18.070159,-0.2430,0.7072,0.6992,1.02
18.080226,-0.4288,0.7051,0.5001,0.96
18.090293,-0.5420,0.7213,0.3454,0.97
18.100360,-0.4946,0.6322,0.2845,0.85
18.110427,-0.3782,0.4543,0.4491,0.74
18.120494,-0.3698,0.3314,0.8303,0.97
18.130561,-0.3879,0.2173,1.2817,1.36
18.140627,-0.2220,-0.0346,1.7477,1.76
18.150694,-0.0410,-0.3481,2.1849,2.21
18.160761,0.0900,-0.6728,2.6792,2.76
18.170828,0.0813,-0.9947,3.0531,3.21
18.180895,-0.0177,-1.3098,3.1721,3.43
18.190962,-0.2031,-1.5793,3.0187,3.41
18.201029,-0.5562,-1.6934,2.6340,3.18
18.211095,-1.0267,-1.6160,2.1619,2.89
18.221162,-1.5379,-1.4080,1.6867,2.68
18.231229,-1.9390,-1.2092,1.2779,2.62
18.241296,-2.1214,-1.0561,0.8728,2.53
18.251363,-2.1382,-0.9497,0.4275,2.38
18.261430,-1.9980,-0.9395,-0.1220,2.21
18.271497,-1.8293,-0.9631,-0.6766,2.18
18.281563,-1.7339,-0.9123,-1.2498,2.32
18.291630,-1.7093,-0.8651,-1.7351,2.58
18.301697,-1.7210,-0.8774,-2.1368,2.88
18.311764,-1.7484,-0.8832,-2.4085,3.10
18.321831,-1.8008,-0.9240,-2.6284,3.32
18.331898,-1.9736,-0.8188,-2.6746,3.42
18.341964,-2.0918,-0.7474,-2.6630,3.47
18.352031,-2.0809,-0.7350,-2.4511,3.30
18.362098,-2.0997,-0.7605,-2.1353,3.09
18.372165,-2.0935,-0.9470,-1.7257,2.87
18.382232,-2.0199,-1.1778,-1.2986,2.67
18.392299,-2.0339,-1.2788,-0.9829,2.60
18.402366,-2.2044,-1.2534,-0.6613,2.62
18.412433,-2.5054,-1.1469,-0.2105,2.76
18.422499,-2.8790,-0.9922,0.2287,3.05
18.432566,-3.1330,-0.9738,0.6320,3.34
18.442633,-3.2348,-1.0388,0.8473,3.50
18.452700,-3.2610,-1.0095,0.8947,3.53
18.462767,-3.1563,-0.8886,0.8672,3.39
18.472834,-2.8162,-0.7447,0.7682,3.01
18.482901,-2.3912,-0.6047,0.5484,2.53
18.492967,-1.9012,-0.5182,0.3735,2.01
18.503034,-1.4938,-0.4028,0.3381,1.58
18.513101,-1.0929,-0.3761,0.3379,1.20
18.523168,-0.5952,-0.4892,0.2248,0.80
18.533235,-0.0887,-0.6465,-0.0128,0.65
18.543301,0.3606,-0.7632,-0.2977,0.90
18.553368,0.7292,-0.8352,-0.5698,1.25
18.563435,1.0022,-0.8630,-0.8389,1.57
18.573502,1.1867,-0.8883,-0.9403,1.76
18.583569,1.3001,-0.8790,-0.8366,1.78
18.593636,1.4060,-0.8689,-0.7553,1.82
18.603703,1.5051,-0.9196,-0.7125,1.90
18.613769,1.5325,-0.9435,-0.7823,1.96
18.623836,1.4483,-0.8560,-0.8814,1.90
18.633903,1.2423,-0.6251,-1.0203,1.72
18.643970,1.0582,-0.3873,-1.0412,1.53
18.654037,1.0450,-0.2466,-0.8759,1.39
18.664104,0.9999,-0.1013,-0.7349,1.25
18.674170,0.9439,0.0456,-0.6173,1.13
18.684237,0.7610,0.2330,-0.3940,0.89
18.694304,0.4718,0.5333,-0.2015,0.74
18.704371,0.3311,0.7574,0.0279,0.83
18.714438,0.2954,0.8216,0.2141,0.90
18.724505,0.2833,0.8450,0.5175,1.03
18.734572,0.0853,0.8890,0.8883,1.26
18.744638,-0.1672,0.8002,1.2891,1.53
18.754705,-0.3555,0.5869,1.8553,1.98
18.764772,-0.3788,0.2927,2.4841,2.53
18.774839,-0.3377,0.0870,3.0437,3.06
18.784906,-0.1686,-0.0567,3.4889,3.49
18.794973,0.1031,-0.1752,3.7784,3.78
18.805040,0.3839,-0.2740,3.8696,3.90
18.815106,0.6811,-0.3382,3.8887,3.96
18.825173,0.9067,-0.3131,3.7389,3.86
18.835240,1.0654,-0.2517,3.3956,3.57
18.845307,1.1098,-0.2006,2.8679,3.08
18.855374,1.0530,-0.1547,2.2486,2.49
18.865441,0.9050,-0.0846,1.6972,1.93
18.875508,0.7434,-0.0445,1.2747,1.48
18.885574,0.5989,-0.1131,1.0102,1.18
18.895641,0.6606,-0.3594,0.9577,1.22
18.905708,0.8756,-0.7320,0.9293,1.47
18.915775,1.1335,-1.0820,0.8308,1.77
18.925842,1.4228,-1.4033,0.6325,2.10
18.935909,1.6250,-1.6153,0.1608,2.30
18.945975,1.7039,-1.6884,-0.4070,2.43
18.956042,1.6644,-1.6082,-0.9168,2.49
18.966109,1.6077,-1.5202,-1.5520,2.70
18.976176,1.6217,-1.5603,-1.9280,2.96
18.986243,1.6599,-1.6594,-2.1487,3.18
18.996310,1.6942,-1.8809,-2.2661,3.40
19.006377,1.6974,-2.1828,-2.3695,3.64
19.016443,1.3804,-2.3299,-2.5659,3.73
19.026510,0.7829,-2.2073,-2.6697,3.55
19.036577,0.1037,-1.9426,-2.7363,3.36
19.046644,-0.4886,-1.6973,-2.8410,3.35
19.056711,-1.0771,-1.2667,-2.8408,3.29
19.066778,-1.6513,-0.6161,-2.6770,3.21
19.076844,-1.9749,-0.0781,-2.2859,3.02
19.086911,-1.9268,0.2001,-1.9069,2.72
19.096978,-1.6278,0.3017,-1.7142,2.38
19.107045,-1.1081,0.2758,-1.4807,1.87
19.117112,-0.6782,0.2166,-1.3032,1.48
19.127179,-0.4862,0.1621,-1.2391,1.34
19.137246,-0.4458,0.0999,-1.2377,1.32
19.147312,-0.5131,0.0088,-1.2629,1.36
19.157379,-0.6815,-0.0101,-1.3214,1.49
19.167446,-0.8116,0.0038,-1.4490,1.66
19.177513,-0.8161,0.0511,-1.5911,1.79
19.187580,-0.7407,0.1250,-1.6762,1.84
19.197647,-0.5476,0.1642,-1.5416,1.64
19.207714,-0.3682,0.2271,-1.1865,1.26
19.217780,-0.2167,0.3055,-0.6241,0.73
19.227847,-0.0614,0.3405,-0.1011,0.36
19.237914,0.0845,0.3500,0.2154,0.42
19.247981,0.2055,0.3939,0.3953,0.59
19.258048,0.3178,0.5594,0.5569,0.85
19.268115,0.4626,0.6607,0.6215,1.02
19.278181,0.6125,0.7415,0.7830,1.24
19.288248,0.8169,0.7909,0.9188,1.46
19.298315,1.1022,0.7744,0.9481,1.65
19.308382,1.4553,0.6758,0.9117,1.85
19.318449,1.7848,0.5493,0.8281,2.04
19.328516,2.0605,0.5276,0.8478,2.29
19.338582,2.3190,0.4607,0.9359,2.54
19.348649,2.3868,0.3631,0.9912,2.61
19.358716,2.1592,0.4263,1.0353,2.43
19.368783,1.6806,0.6909,1.1618,2.16
19.378850,1.2975,0.8927,1.2350,2.00
19.388917,1.0140,1.0066,1.5119,2.08
19.398983,0.7697,1.1511,1.9480,2.39
19.409050,0.5477,1.2647,2.2310,2.62
19.419117,0.3976,1.2336,2.5262,2.84
19.429184,0.1950,1.1979,2.7208,2.98
19.439251,-0.0546,1.0493,2.9029,3.09
19.449318,-0.3838,0.8053,2.8922,3.03
19.459384,-0.8302,0.4971,2.6577,2.83
19.469451,-1.4391,0.2213,2.2353,2.67
19.479518,-2.1146,-0.0447,1.8120,2.79
19.489585,-2.7238,-0.3215,1.4139,3.09
19.499652,-3.2423,-0.5593,1.1205,3.48
19.509719,-3.5493,-0.8109,0.7724,3.72
19.519785,-3.6627,-1.0680,0.3983,3.84
19.529852,-3.6116,-1.3452,0.0118,3.85
19.539919,-3.5643,-1.5198,-0.4905,3.91
19.549986,-3.6348,-1.5990,-1.1173,4.13
19.560053,-3.6954,-1.6895,-1.7157,4.41
19.570119,-3.7650,-1.8564,-2.2834,4.78
19.580186,-3.8121,-1.9668,-2.7438,5.09
19.590253,-3.9198,-1.9506,-2.9832,5.30
19.600320,-4.0357,-1.9271,-2.9299,5.35
19.610387,-3.9554,-1.9353,-2.5391,5.08
19.620454,-3.7081,-2.0053,-2.1281,4.72
19.630521,-3.3937,-2.0612,-1.6067,4.28
19.640587,-3.2261,-2.0064,-0.9599,3.92
19.650654,-2.9770,-1.9349,-0.4607,3.58
19.660721,-2.7454,-1.8450,-0.1124,3.31
19.670788,-2.6711,-1.6556,0.0992,3.14
19.680855,-2.8289,-1.4573,0.1761,3.19
19.690921,-3.1980,-1.1317,0.1818,3.40
19.700988,-3.6387,-0.7436,0.2507,3.72
19.711055,-3.9169,-0.3629,0.3607,3.95
19.721122,-3.8306,-0.0548,0.4534,3.86
19.731189,-3.3315,0.1123,0.5451,3.38
19.741256,-2.6499,0.2205,0.5140,2.71
19.751322,-1.9221,0.3090,0.5134,2.01
19.761389,-1.1810,0.2645,0.4112,1.28
19.771456,-0.4683,0.0316,0.2517,0.53
19.781523,0.1425,-0.3464,0.0983,0.39
19.791590,0.5553,-0.6763,-0.1533,0.89
19.801657,0.8066,-0.9638,-0.5865,1.39
19.811724,0.8958,-1.1087,-1.0948,1.80
19.821790,0.8700,-1.0749,-1.5482,2.08
19.831857,0.8863,-1.0171,-1.8737,2.31
19.841924,0.9012,-0.9985,-1.9695,2.38
19.851991,0.8381,-0.9171,-1.8833,2.26
19.862058,0.8052,-0.8118,-1.7673,2.10
19.872124,0.7261,-0.6918,-1.7502,2.02
19.882191,0.6012,-0.4933,-1.7550,1.92
19.892258,0.4687,-0.3177,-1.7655,1.85
19.902325,0.3210,-0.1660,-1.8423,1.88
19.912392,0.1278,0.0648,-1.8697,1.88
19.922459,-0.0591,0.2568,-1.7240,1.74
19.932525,-0.2764,0.3833,-1.4933,1.57
19.942592,-0.5526,0.4454,-0.9945,1.22
19.952659,-0.9030,0.5012,-0.4759,1.14
19.962726,-1.2096,0.6489,0.0049,1.37
19.972793,-1.3534,0.7510,0.4518,1.61
19.982860,-1.2362,0.7736,0.8454,1.69
19.992926,-0.8351,0.6708,1.2810,1.67
20.002993,-0.5818,0.4839,1.7666,1.92
20.013060,-0.6506,0.3057,2.4232,2.53
20.023127,-0.8087,0.0346,3.1304,3.23
20.033194,-1.0025,-0.3406,3.9527,4.09
20.043261,-1.2193,-0.6852,4.5468,4.76
20.053328,-1.3944,-0.9272,4.8086,5.09
20.063394,-1.6111,-0.9024,4.7479,5.09
20.073461,-1.7624,-0.7432,4.6658,5.04
20.083528,-1.7159,-0.6107,4.6913,5.03
20.093595,-1.3504,-0.5975,4.8581,5.08
20.103661,-0.8045,-0.6980,5.0756,5.19
20.113728,-0.1770,-0.8137,5.1651,5.23
20.123795,0.5634,-0.9074,5.0316,5.14
20.133862,1.4438,-1.1780,4.5803,4.94
20.143929,2.2911,-1.5527,3.7371,4.65
20.153996,3.0002,-1.8431,2.6101,4.38
20.164062,3.3700,-1.9844,1.4273,4.16
20.174129,3.4704,-1.9835,0.3149,4.01
20.184196,3.4529,-2.0232,-0.5552,4.04
20.194263,3.4170,-2.2041,-1.4133,4.30
20.204330,3.1989,-2.3573,-2.3170,4.60
20.214397,2.6896,-2.2706,-3.1125,4.70
20.224464,1.9739,-2.0366,-3.6945,4.66
20.234530,1.2588,-1.7000,-4.0671,4.58
20.244597,0.6665,-1.3015,-4.3199,4.56
20.254664,0.3315,-0.9059,-4.2511,4.36
20.264731,0.5232,-0.7145,-3.7527,3.86
20.274798,0.9605,-0.6369,-3.0820,3.29
20.284864,1.4541,-0.5845,-2.3180,2.80
20.294931,1.9501,-0.6322,-1.6021,2.60
20.304998,2.2756,-0.6885,-1.1287,2.63
20.315065,2.3832,-0.7662,-0.9199,2.67
20.325132,2.2154,-0.8812,-1.0292,2.60
20.335199,1.7318,-0.8528,-1.3291,2.34
20.345265,1.2053,-0.7529,-1.5235,2.08
20.355332,0.7945,-0.6657,-1.6491,1.95
20.365399,0.4907,-0.5778,-1.7135,1.87
20.375466,0.3441,-0.4601,-1.6689,1.77
20.385533,0.4163,-0.3983,-1.5091,1.62
20.395600,0.6808,-0.3385,-1.1228,1.36
20.405666,1.0152,-0.3028,-0.7165,1.28
20.415733,1.3058,-0.2199,-0.4608,1.40
20.425800,1.5375,-0.1705,-0.2825,1.57
20.435867,1.6421,-0.1185,-0.1355,1.65
20.445934,1.5148,0.0432,-0.1005,1.52
20.456001,1.3032,0.2214,0.0024,1.32
20.466067,1.0946,0.3823,0.1539,1.17
20.476134,0.8762,0.4584,0.2985,1.03
20.486201,0.9218,0.4103,0.4727,1.11
20.496268,1.0326,0.4253,0.6242,1.28
20.506335,0.9514,0.4237,0.9016,1.38
20.516401,0.8536,0.3450,1.3054,1.60
20.526468,0.7357,0.1888,1.7450,1.90
20.536535,0.7128,-0.0010,2.0117,2.13
20.546602,0.7641,-0.1824,2.0217,2.17
20.556669,0.7270,-0.2992,1.9036,2.06
20.566736,0.6403,-0.3383,1.6723,1.82
20.576802,0.4480,-0.2657,1.2079,1.32
20.586869,0.1009,-0.0452,0.6418,0.65
20.596936,-0.2901,0.2320,0.3243,0.49
20.607003,-0.5573,0.4161,0.4209,0.81
20.617070,0.9585,-0.1864,0.9279,1.35
20.627137,-0.4960,0.3560,-0.2671,0.67
20.637204,-1.0363,1.2293,0.0773,1.61
20.647270,-0.5195,1.1210,1.0199,1.60
20.657337,0.0670,0.1455,0.7847,0.80
20.667404,-0.0423,-0.3045,0.5521,0.63
20.677471,-0.6259,-0.3600,0.3863,0.82
20.687537,-1.2315,-0.2786,0.0885,1.27
20.697604,-1.6135,-0.4392,-0.2281,1.69
20.707671,-1.8861,-0.6666,-0.1651,2.01
20.717738,-2.3550,-0.7417,-0.1016,2.47
20.727805,-2.3788,-0.7339,0.2729,2.50
20.737872,-2.3271,-0.8735,0.5099,2.54
20.747938,-2.1261,-1.0174,0.5806,2.43
20.758005,-1.9367,-1.0383,0.6755,2.30
20.768072,-1.7819,-1.0645,0.5653,2.15
20.778139,-1.6003,-1.1070,0.2997,1.97
20.788206,-1.3909,-1.0981,-0.1207,1.78
20.798273,-1.2553,-1.0487,-0.6308,1.75
20.808339,-1.0951,-1.0023,-1.1463,1.88
20.818406,-0.9228,-1.0183,-1.6404,2.14
20.828473,-0.7913,-1.0108,-1.9900,2.37
20.838540,-0.8716,-0.9068,-2.1261,2.47
20.848607,-1.1510,-0.7158,-1.9477,2.37
20.858674,-1.3876,-0.5125,-1.8135,2.34
20.868740,-1.4989,-0.4174,-1.6117,2.24
20.878807,-1.6047,-0.3205,-1.2668,2.07
20.888874,-1.7774,-0.1764,-0.7572,1.94
20.898941,-1.9753,-0.1139,-0.1635,1.99
20.909008,-2.1061,-0.1533,0.4204,2.15
20.919074,-2.2158,-0.1697,0.8347,2.37
20.929141,-2.1947,-0.1408,1.0796,2.45
20.939208,-2.0576,-0.0825,1.1921,2.38
20.949275,-1.8737,-0.0302,1.3059,2.28
20.959342,-1.7585,0.1006,1.4904,2.31
20.969409,-1.6339,0.2763,1.7409,2.40
20.979475,-1.3651,0.3037,1.8815,2.34
20.989542,-0.9234,0.2571,1.7681,2.01
20.999609,-0.4731,0.2093,1.4801,1.57
21.009676,-0.0304,0.1347,1.2011,1.21
21.019743,0.3391,0.0763,0.9471,1.01
21.029809,0.7032,-0.0309,0.7601,1.04
21.039876,1.0570,-0.2267,0.6472,1.26
21.049943,1.3515,-0.5062,0.3952,1.50
21.060010,1.5062,-0.7448,0.0548,1.68
21.070077,1.5429,-0.9222,-0.3096,1.82
21.080144,1.5432,-1.1579,-0.7898,2.08
21.090210,1.4908,-1.3473,-1.3748,2.43
21.100277,1.2739,-1.3432,-1.8048,2.59
21.110344,1.0273,-1.2100,-2.1181,2.65
21.120411,0.9710,-1.1240,-2.3821,2.81
21.130478,1.0588,-1.1181,-2.6013,3.02
21.140545,1.1124,-1.0069,-2.6713,3.06
21.150611,1.1054,-0.8433,-2.6339,2.98
21.160678,1.0892,-0.6674,-2.4187,2.74
21.170745,1.0523,-0.4077,-2.1164,2.40
21.180812,0.9781,-0.1279,-1.7417,2.00
21.190879,0.8397,0.1309,-1.3340,1.58
21.200945,0.6020,0.3137,-1.0570,1.26
21.211012,0.3267,0.4833,-0.8197,1.01
21.221079,-0.0035,0.6715,-0.6486,0.93
21.231146,-0.2111,0.8397,-0.2944,0.91
21.241213,-0.2318,0.8259,0.0710,0.86
21.251280,-0.1823,0.7609,0.4727,0.91
21.261346,-0.1825,0.7264,0.9456,1.21
21.271413,-0.1896,0.7603,1.3376,1.55
21.281480,-0.1200,0.7454,1.5433,1.72
21.291547,0.1408,0.6356,1.6390,1.76
21.301614,0.4798,0.4147,1.8255,1.93
21.311681,0.6336,0.1872,2.1405,2.24
21.321747,0.6813,-0.0229,2.4033,2.50
21.331814,0.7058,-0.2598,2.5194,2.63
21.341881,0.7352,-0.4731,2.5448,2.69
21.351948,0.6533,-0.6453,2.4065,2.58
21.362015,0.5218,-0.7575,2.2153,2.40
21.372082,0.1300,-0.6010,2.2032,2.29
21.382148,-0.3418,-0.2322,2.5793,2.61
21.392215,-0.5956,0.0487,2.9437,3.00
21.402282,-0.5563,0.1595,3.1553,3.21
21.412349,-0.3730,0.1755,3.2188,3.25
21.422416,-0.1319,0.1039,2.9633,2.97
21.432482,0.1654,-0.0302,2.3388,2.34
21.442549,0.4104,-0.1559,1.5284,1.59
21.452616,0.6416,-0.3193,0.6110,0.94
21.462683,0.9368,-0.6574,-0.2351,1.17
21.472750,1.0450,-1.0449,-0.9568,1.76
21.482817,0.9370,-1.4141,-1.5095,2.27
21.492883,0.5676,-1.6791,-1.8771,2.58
